id,clip,stimulus,trustworthy,wealthy,kind,intelligent,honest,educated,humorous,confident,accent,status,solidarity
167,standard_clip1,NA,2,2,3,3,2,2,2,4,standard,2.25,2.75
167,standard_clip2,NA,5,3,2,4,4,4,3,5,standard,3.5,4
167,standard_clip3,NA,2,2,2,2,2,3,3,3,standard,2.25,2.5
167,standard_clip5,NA,4,3,4,3,4,4,3,5,standard,3.75,3.75
17,standard_clip1,NA,3,3,3,4,4,4,3,4,standard,3.25,3.75
17,standard_clip2,NA,4,3,4,4,4,4,3,5,standard,3.75,4
17,standard_clip3,NA,3,3,4,3,4,4,3,4,standard,3.5,3.5
17,standard_clip5,NA,3,3,4,4,4,4,4,4,standard,3.75,3.75
175,standard_clip1,NA,4,5,4,5,5,4,2,5,standard,3.75,4.75
175,standard_clip2,NA,5,5,5,5,5,4,3,5,standard,4.5,4.75
175,standard_clip3,NA,4,5,4,3,4,4,4,5,standard,4,4.25
175,standard_clip5,NA,4,5,4,4,5,3,3,5,standard,4,4.25
178,standard_clip1,NA,4,4,4,4,4,4,3,6,standard,3.75,4.5
178,standard_clip2,NA,4,3,3,4,4,3,3,5,standard,3.5,3.75
178,standard_clip3,NA,4,4,3,5,4,4,3,6,standard,3.5,4.75
178,standard_clip5,NA,4,4,3,4,4,4,3,5,standard,3.5,4.25
18,standard_clip1,NA,3,3,3,3,3,3,3,3,standard,3,3
18,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
18,standard_clip3,NA,3,3,3,3,3,3,3,3,standard,3,3
18,standard_clip5,NA,3,3,3,3,3,3,3,3,standard,3,3
184,standard_clip1,NA,3,4,3,3,3,3,3,3,standard,3,3.25
184,standard_clip2,NA,3,3,3,3,3,3,3,4,standard,3,3.25
184,standard_clip3,NA,3,3,3,3,3,3,3,3,standard,3,3
184,standard_clip5,NA,3,3,3,3,3,4,3,4,standard,3,3.5
189,standard_clip1,NA,4,3,4,4,4,4,3,4,standard,3.75,3.75
189,standard_clip2,NA,4,3,4,5,4,5,3,5,standard,3.75,4.5
189,standard_clip3,NA,4,4,3,4,4,4,2,4,standard,3.25,4
189,standard_clip5,NA,3,4,4,4,4,5,3,5,standard,3.5,4.5
191,standard_clip1,NA,3,3,3,3,3,3,3,3,standard,3,3
191,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
191,standard_clip3,NA,4,3,3,3,3,3,3,3,standard,3.25,3
191,standard_clip5,NA,5,4,5,3,3,5,3,3,standard,4,3.75
195,standard_clip1,NA,3,3,3,3,3,3,3,3,standard,3,3
195,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
195,standard_clip3,NA,3,3,3,3,3,3,3,3,standard,3,3
195,standard_clip5,NA,3,3,3,3,3,3,3,3,standard,3,3
202,standard_clip1,NA,5,5,5,5,5,5,5,5,standard,5,5
202,standard_clip2,NA,4,4,4,4,4,4,4,4,standard,4,4
202,standard_clip3,NA,4,4,4,4,5,5,5,5,standard,4.5,4.5
202,standard_clip5,NA,5,5,5,5,5,5,5,4,standard,5,4.75
212,standard_clip1,NA,4,3,3,2,4,2,5,5,standard,4,3
212,standard_clip2,NA,5,6,6,0,5,0,4,4,standard,5,2.5
212,standard_clip3,NA,5,6,6,0,5,0,4,4,standard,5,2.5
212,standard_clip5,NA,5,4,4,3,5,3,6,6,standard,5,4
217,standard_clip1,NA,4,3,4,4,4,4,3,4,standard,3.75,3.75
217,standard_clip2,NA,4,3,4,3,4,4,3,4,standard,3.75,3.5
217,standard_clip3,NA,5,3,5,3,5,3,3,5,standard,4.5,3.5
217,standard_clip5,NA,3,3,3,3,3,3,3,4,standard,3,3.25
245,standard_clip1,NA,3,3,3,3,3,3,3,3,standard,3,3
245,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
245,standard_clip3,NA,3,3,3,3,3,3,3,3,standard,3,3
245,standard_clip5,NA,3,3,3,3,3,3,3,3,standard,3,3
249,standard_clip1,NA,5,5,5,6,5,5,5,5,standard,5,5.25
249,standard_clip2,NA,5,5,4,6,5,6,5,6,standard,4.75,5.75
249,standard_clip3,NA,5,4,4,5,5,5,4,5,standard,4.5,4.75
249,standard_clip5,NA,5,5,6,5,6,5,5,6,standard,5.5,5.25
257,standard_clip1,NA,4,4,4,4,4,4,4,4,standard,4,4
257,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
257,standard_clip3,NA,3,3,3,3,3,3,3,3,standard,3,3
257,standard_clip5,NA,4,4,4,4,4,4,4,4,standard,4,4
264,standard_clip1,NA,4,3,3,3,3,4,3,3,standard,3.25,3.25
264,standard_clip2,NA,3,3,3,5,3,5,3,5,standard,3,4.5
264,standard_clip3,NA,3,3,3,3,3,3,5,3,standard,3.5,3
264,standard_clip5,NA,3,3,4,4,3,4,3,3,standard,3.25,3.5
269,standard_clip1,NA,4,3,3,4,3,5,3,5,standard,3.25,4.25
269,standard_clip2,NA,4,3,3,4,3,5,3,5,standard,3.25,4.25
269,standard_clip3,NA,4,3,4,4,4,4,3,4,standard,3.75,3.75
269,standard_clip5,NA,3,4,3,4,3,4,3,5,standard,3,4.25
274,standard_clip1,NA,3,3,4,4,3,4,3,5,standard,3.25,4
274,standard_clip2,NA,4,2,5,4,4,4,3,4,standard,4,3.5
274,standard_clip3,NA,4,2,4,4,4,5,3,5,standard,3.75,4
274,standard_clip5,NA,4,3,4,4,4,5,3,4,standard,3.75,4
290,standard_clip1,NA,4,4,3,4,3,4,3,3,standard,3.25,3.75
290,standard_clip2,NA,3,4,3,4,3,4,3,5,standard,3,4.25
290,standard_clip3,NA,3,4,3,4,3,4,3,4,standard,3,4
290,standard_clip5,NA,4,4,3,5,3,5,3,5,standard,3.25,4.75
292,standard_clip1,NA,3,5,5,5,5,5,3,5,standard,4,5
292,standard_clip2,NA,3,5,5,5,5,5,3,5,standard,4,5
292,standard_clip3,NA,3,5,4,5,5,5,3,5,standard,3.75,5
292,standard_clip5,NA,3,5,5,5,5,5,3,5,standard,4,5
294,standard_clip1,NA,3,3,3,4,3,3,3,4,standard,3,3.5
294,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
294,standard_clip3,NA,3,3,3,4,3,4,3,4,standard,3,3.75
294,standard_clip5,NA,3,3,3,3,3,3,3,4,standard,3,3.25
295,standard_clip1,NA,4,3,3,3,4,4,3,4,standard,3.5,3.5
295,standard_clip2,NA,4,4,4,4,4,4,4,4,standard,4,4
295,standard_clip3,NA,4,3,3,4,4,4,3,4,standard,3.5,3.75
295,standard_clip5,NA,4,4,3,4,3,4,4,4,standard,3.5,4
297,standard_clip1,NA,3,3,3,3,3,3,3,4,standard,3,3.25
297,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
297,standard_clip3,NA,3,3,3,3,3,3,3,4,standard,3,3.25
297,standard_clip5,NA,3,3,3,3,3,3,3,3,standard,3,3
311,standard_clip1,NA,4,4,3,4,3,4,3,4,standard,3.25,4
311,standard_clip2,NA,4,4,4,4,3,4,3,4,standard,3.5,4
311,standard_clip3,NA,4,4,4,3,4,4,3,4,standard,3.75,3.75
311,standard_clip5,NA,4,4,4,4,3,4,3,4,standard,3.5,4
323,standard_clip1,NA,6,4,3,5,6,5,3,6,standard,4.5,5
323,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
323,standard_clip3,NA,3,3,3,3,3,3,3,3,standard,3,3
323,standard_clip5,NA,3,3,3,3,3,4,3,3,standard,3,3.25
330,standard_clip1,NA,5,5,5,5,5,5,3,5,standard,4.5,5
330,standard_clip2,NA,5,5,5,6,5,5,3,6,standard,4.5,5.5
330,standard_clip3,NA,5,5,5,6,5,5,3,6,standard,4.5,5.5
330,standard_clip5,NA,5,5,5,6,5,6,3,6,standard,4.5,5.75
332,standard_clip1,NA,4,5,3,4,4,4,4,6,standard,3.75,4.75
332,standard_clip2,NA,5,5,5,5,5,5,4,5,standard,4.75,5
332,standard_clip3,NA,3,5,4,3,4,3,3,5,standard,3.5,4
332,standard_clip5,NA,4,5,4,5,4,5,3,6,standard,3.75,5.25
339,standard_clip1,NA,4,4,3,4,3,4,3,4,standard,3.25,4
339,standard_clip2,NA,4,3,3,4,3,4,3,5,standard,3.25,4
339,standard_clip3,NA,4,4,4,4,3,4,3,5,standard,3.5,4.25
339,standard_clip5,NA,4,4,4,4,3,4,4,4,standard,3.75,4
34,standard_clip1,NA,4,4,4,4,4,4,4,5,standard,4,4.25
34,standard_clip2,NA,4,4,4,4,4,4,4,4,standard,4,4
34,standard_clip3,NA,5,5,5,5,5,5,5,5,standard,5,5
34,standard_clip5,NA,4,4,4,4,4,4,4,4,standard,4,4
347,standard_clip1,NA,3,3,3,3,3,3,3,3,standard,3,3
347,standard_clip2,NA,3,3,3,3,3,3,3,3,standard,3,3
347,standard_clip3,NA,3,3,3,3,3,3,3,3,standard,3,3
347,standard_clip5,NA,3,3,3,3,3,3,3,3,standard,3,3
352,standard_clip1,NA,4,3,5,2,2,4,2,4,standard,3.25,3.25
352,standard_clip2,NA,5,5,5,5,5,3,5,5,standard,5,4.5
352,standard_clip3,NA,5,3,5,3,4,3,3,5,standard,4.25,3.5
352,standard_clip5,NA,5,3,5,3,3,3,3,5,standard,4,3.5
358,standard_clip1,NA,4,4,4,4,4,4,4,4,standard,4,4
358,standard_clip2,NA,2,4,4,4,4,4,4,4,standard,3.5,4
358,standard_clip3,NA,2,4,4,4,4,4,5,4,standard,3.75,4
358,standard_clip5,NA,4,4,4,4,4,4,4,4,standard,4,4
363,standard_clip1,NA,1,1,3,1,2,1,1,4,standard,1.75,1.75
363,standard_clip2,NA,4,4,4,4,3,5,2,5,standard,3.25,4.5
363,standard_clip3,NA,4,2,2,5,2,5,0,6,standard,2,4.5
363,standard_clip5,NA,1,1,1,1,1,2,1,3,standard,1,1.75
44,standard_clip1,NA,5,3,4,5,5,4,4,4,standard,4.5,4
44,standard_clip2,NA,3,3,5,4,5,4,4,4,standard,4.25,3.75
44,standard_clip3,NA,3,5,4,5,5,4,4,4,standard,4,4.5
44,standard_clip5,NA,4,5,4,4,3,3,2,5,standard,3.25,4.25
52,standard_clip1,NA,4,3,5,4,3,4,4,5,standard,4,4
52,standard_clip2,NA,3,3,3,3,3,3,4,4,standard,3.25,3.25
52,standard_clip3,NA,4,3,3,3,4,3,4,4,standard,3.75,3.25
52,standard_clip5,NA,4,4,4,4,4,4,3,5,standard,3.75,4.25
69,standard_clip1,NA,3,3,3,3,3,3,3,4,standard,3,3.25
69,standard_clip2,NA,3,3,3,3,3,3,3,4,standard,3,3.25
69,standard_clip3,NA,3,3,3,3,3,3,3,4,standard,3,3.25
69,standard_clip5,NA,3,3,3,4,3,5,3,5,standard,3,4.25
70,standard_clip1,NA,3,3,3,3,3,4,3,5,standard,3,3.75
70,standard_clip2,NA,3,3,4,3,3,3,3,5,standard,3.25,3.5
70,standard_clip3,NA,3,3,4,3,4,3,3,5,standard,3.5,3.5
70,standard_clip5,NA,3,3,4,3,4,3,3,4,standard,3.5,3.25
83,standard_clip1,NA,5,3,3,4,3,4,3,5,standard,3.5,4
83,standard_clip2,NA,4,3,3,4,4,4,4,4,standard,3.75,3.75
83,standard_clip3,NA,5,3,4,5,5,4,5,5,standard,4.75,4.25
83,standard_clip5,NA,5,4,3,5,3,5,4,6,standard,3.75,5
91,standard_clip1,NA,3,4,3,3,3,3,3,3,standard,3,3.25
91,standard_clip2,NA,4,3,3,4,3,4,3,5,standard,3.25,4
91,standard_clip3,NA,4,4,4,4,4,3,3,4,standard,3.75,3.75
91,standard_clip5,NA,3,4,3,4,4,4,3,4,standard,3.25,4
103,taiwan_clip1,NA,3,3,3,3,3,3,3,2,taiwan,3,2.75
103,taiwan_clip2,NA,3,3,3,3,3,3,3,3,taiwan,3,3
103,taiwan_clip3,NA,3,3,3,3,3,3,3,2,taiwan,3,2.75
103,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
105,taiwan_clip1,NA,4,3,4,4,3,4,3,4,taiwan,3.5,3.75
105,taiwan_clip2,NA,2,3,4,3,2,3,2,2,taiwan,2.5,2.75
105,taiwan_clip3,NA,4,3,4,4,4,4,4,4,taiwan,4,3.75
105,taiwan_clip5,NA,4,3,4,4,4,4,4,4,taiwan,4,3.75
117,taiwan_clip1,NA,2,2,2,4,1,2,1,2,taiwan,1.5,2.5
117,taiwan_clip2,NA,2,2,1,1,5,2,2,4,taiwan,2.5,2.25
117,taiwan_clip3,NA,4,3,4,2,2,5,2,2,taiwan,3,3
117,taiwan_clip5,NA,4,2,2,5,2,4,2,2,taiwan,2.5,3.25
130,taiwan_clip1,NA,3,3,4,3,3,3,3,2,taiwan,3.25,2.75
130,taiwan_clip2,NA,4,3,4,4,4,3,3,3,taiwan,3.75,3.25
130,taiwan_clip3,NA,3,3,3,3,3,3,3,2,taiwan,3,2.75
130,taiwan_clip5,NA,4,2,3,3,3,2,3,3,taiwan,3.25,2.5
147,taiwan_clip1,NA,4,2,4,4,2,3,2,4,taiwan,3,3.25
147,taiwan_clip2,NA,4,4,5,4,4,4,3,3,taiwan,4,3.75
147,taiwan_clip3,NA,5,4,3,4,3,3,2,3,taiwan,3.25,3.5
147,taiwan_clip5,NA,4,4,3,4,4,4,4,3,taiwan,3.75,3.75
153,taiwan_clip1,NA,4,4,4,5,4,4,3,5,taiwan,3.75,4.5
153,taiwan_clip2,NA,4,4,4,4,4,5,3,5,taiwan,3.75,4.5
153,taiwan_clip3,NA,5,5,4,5,5,5,3,5,taiwan,4.25,5
153,taiwan_clip5,NA,5,4,5,5,5,5,3,5,taiwan,4.5,4.75
16,taiwan_clip1,NA,3,3,4,3,3,3,4,3,taiwan,3.5,3
16,taiwan_clip2,NA,4,4,4,4,4,5,3,3,taiwan,3.75,4
16,taiwan_clip3,NA,4,4,4,4,4,4,3,5,taiwan,3.75,4.25
16,taiwan_clip5,NA,4,3,3,4,4,4,2,3,taiwan,3.25,3.5
160,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
160,taiwan_clip2,NA,3,3,3,4,3,4,3,4,taiwan,3,3.75
160,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
160,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
167,taiwan_clip1,NA,2,2,3,2,3,2,3,3,taiwan,2.75,2.25
167,taiwan_clip2,NA,4,2,2,2,4,2,3,4,taiwan,3.25,2.5
167,taiwan_clip3,NA,2,2,2,3,4,3,3,2,taiwan,2.75,2.5
167,taiwan_clip5,NA,4,2,3,3,3,2,2,2,taiwan,3,2.25
17,taiwan_clip1,NA,3,3,3,3,3,3,2,2,taiwan,2.75,2.75
17,taiwan_clip2,NA,3,3,3,3,4,4,2,4,taiwan,3,3.5
17,taiwan_clip3,NA,3,3,3,3,3,3,1,3,taiwan,2.5,3
17,taiwan_clip5,NA,3,3,3,3,3,3,1,2,taiwan,2.5,2.75
175,taiwan_clip1,NA,3,2,2,4,4,3,2,4,taiwan,2.75,3.25
175,taiwan_clip2,NA,3,3,3,3,4,3,2,4,taiwan,3,3.25
175,taiwan_clip3,NA,4,2,2,3,2,3,1,4,taiwan,2.25,3
175,taiwan_clip5,NA,3,4,2,3,2,2,2,4,taiwan,2.25,3.25
178,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
178,taiwan_clip2,NA,3,3,3,3,3,4,2,3,taiwan,2.75,3.25
178,taiwan_clip3,NA,3,3,3,3,3,3,2,3,taiwan,2.75,3
178,taiwan_clip5,NA,2,3,3,3,2,3,2,2,taiwan,2.25,2.75
18,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
18,taiwan_clip2,NA,3,3,3,3,3,3,3,3,taiwan,3,3
18,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
18,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
184,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
184,taiwan_clip2,NA,2,3,3,3,3,3,3,3,taiwan,2.75,3
184,taiwan_clip3,NA,3,3,3,3,3,3,3,2,taiwan,3,2.75
184,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
189,taiwan_clip1,NA,4,3,3,4,4,4,2,3,taiwan,3.25,3.5
189,taiwan_clip2,NA,4,3,3,3,4,4,1,3,taiwan,3,3.25
189,taiwan_clip3,NA,3,3,3,3,4,4,1,3,taiwan,2.75,3.25
189,taiwan_clip5,NA,4,3,3,3,4,4,2,3,taiwan,3.25,3.25
191,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
191,taiwan_clip2,NA,3,3,3,3,3,3,3,3,taiwan,3,3
191,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
191,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
195,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
195,taiwan_clip2,NA,3,3,3,3,3,3,3,3,taiwan,3,3
195,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
195,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
202,taiwan_clip1,NA,4,4,4,4,4,4,4,4,taiwan,4,4
202,taiwan_clip2,NA,3,4,3,4,4,3,4,4,taiwan,3.5,3.75
202,taiwan_clip3,NA,4,3,3,3,4,3,2,4,taiwan,3.25,3.25
202,taiwan_clip5,NA,3,3,4,3,3,3,4,4,taiwan,3.5,3.25
212,taiwan_clip1,NA,3,1,0,5,2,6,6,4,taiwan,2.75,4
212,taiwan_clip2,NA,3,3,2,2,3,2,4,4,taiwan,3,2.75
212,taiwan_clip3,NA,5,5,6,6,5,6,4,4,taiwan,5,5.25
212,taiwan_clip5,NA,3,2,2,1,3,1,4,4,taiwan,3,2
217,taiwan_clip1,NA,2,3,3,3,3,3,3,2,taiwan,2.75,2.75
217,taiwan_clip2,NA,3,3,3,3,4,3,3,3,taiwan,3.25,3
217,taiwan_clip3,NA,3,3,3,3,3,3,2,3,taiwan,2.75,3
217,taiwan_clip5,NA,3,3,3,3,4,3,2,2,taiwan,3,2.75
245,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
245,taiwan_clip2,NA,3,3,3,3,3,3,3,3,taiwan,3,3
245,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
245,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
249,taiwan_clip1,NA,5,6,5,5,4,5,4,5,taiwan,4.5,5.25
249,taiwan_clip2,NA,5,5,5,5,5,5,5,6,taiwan,5,5.25
249,taiwan_clip3,NA,5,5,5,5,5,5,6,5,taiwan,5.25,5
249,taiwan_clip5,NA,5,5,5,5,5,5,5,5,taiwan,5,5
257,taiwan_clip1,NA,3,3,3,3,3,3,3,3,taiwan,3,3
257,taiwan_clip2,NA,3,3,3,3,3,3,3,3,taiwan,3,3
257,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
257,taiwan_clip5,NA,3,3,3,3,3,3,3,3,taiwan,3,3
264,taiwan_clip1,NA,3,3,3,3,4,3,3,3,taiwan,3.25,3
264,taiwan_clip2,NA,4,3,3,3,3,3,3,3,taiwan,3.25,3
264,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
264,taiwan_clip5,NA,3,3,3,4,3,4,3,3,taiwan,3,3.5
269,taiwan_clip1,NA,3,3,3,3,3,3,2,2,taiwan,2.75,2.75
269,taiwan_clip2,NA,4,3,3,4,3,4,3,5,taiwan,3.25,4
269,taiwan_clip3,NA,4,3,3,3,3,3,4,3,taiwan,3.5,3
269,taiwan_clip5,NA,3,3,3,4,3,4,3,4,taiwan,3,3.75
274,taiwan_clip1,NA,4,2,4,3,4,4,3,4,taiwan,3.75,3.25
274,taiwan_clip2,NA,4,3,5,4,4,5,4,5,taiwan,4.25,4.25
274,taiwan_clip3,NA,4,2,4,4,4,4,2,3,taiwan,3.5,3.25
274,taiwan_clip5,NA,4,3,5,4,4,4,3,5,taiwan,4,4
290,taiwan_clip1,NA,4,3,3,3,4,3,3,4,taiwan,3.5,3.25
290,taiwan_clip2,NA,3,4,3,3,4,3,3,5,taiwan,3.25,3.75
290,taiwan_clip3,NA,3,3,3,3,4,3,3,4,taiwan,3.25,3.25
290,taiwan_clip5,NA,4,3,4,5,3,5,3,5,taiwan,3.5,4.5
292,taiwan_clip1,NA,3,4,3,3,4,4,3,4,taiwan,3.25,3.75
292,taiwan_clip2,NA,3,5,3,5,5,5,3,5,taiwan,3.5,5
292,taiwan_clip3,NA,3,5,5,5,5,5,3,5,taiwan,4,5
292,taiwan_clip5,NA,3,5,5,5,5,5,3,5,taiwan,4,5
294,taiwan_clip1,NA,3,3,3,4,3,3,3,3,taiwan,3,3.25
294,taiwan_clip2,NA,3,3,3,3,3,3,3,3,taiwan,3,3
294,taiwan_clip3,NA,3,3,3,3,3,3,3,3,taiwan,3,3
